team,name,url
NO,Trey Murphy,https://www.scoresandodds.com/prop-bets/3005416/trey-murphy
NO,Naji Marshall,https://www.scoresandodds.com/prop-bets/2484012/naji-marshall
NY,Quentin Grimes,https://www.scoresandodds.com/prop-bets/3005116/quentin-grimes
NY,Charlie Brown,https://www.scoresandodds.com/prop-bets/1311861/charlie-brown
NY,OG Anunoby,https://www.scoresandodds.com/prop-bets/37807/og-anunoby
NY,Josh Hart,https://www.scoresandodds.com/prop-bets/37889/josh-hart
NY,Jaylen Martin,https://www.scoresandodds.com/prop-bets/4878525/jaylen-martin
NY,Donte DiVincenzo,https://www.scoresandodds.com/prop-bets/408950/donte-divincenzo
NY,Jalen Brunson,https://www.scoresandodds.com/prop-bets/409062/jalen-brunson
NY,Miles McBride,https://www.scoresandodds.com/prop-bets/3005114/miles-mcbride
NY,Duane Washington,https://www.scoresandodds.com/prop-bets/3015595/duane-washington
NY,Jericho Sims,https://www.scoresandodds.com/prop-bets/3005115/jericho-sims
NY,Mitchell Robinson,https://www.scoresandodds.com/prop-bets/408821/mitchell-robinson
NY,Ryan Arcidiacono,https://www.scoresandodds.com/prop-bets/36050/ryan-arcidiacono
NY,Malachi Flynn,https://www.scoresandodds.com/prop-bets/2439172/malachi-flynn
NY,Precious Achiuwa,https://www.scoresandodds.com/prop-bets/2439312/precious-achiuwa
NY,Julius Randle,https://www.scoresandodds.com/prop-bets/18632/julius-randle
NY,Isaiah Hartenstein,https://www.scoresandodds.com/prop-bets/570142/isaiah-hartenstein
NY,Evan Fournier,https://www.scoresandodds.com/prop-bets/13913/evan-fournier
NY,Jacob Toppin,https://www.scoresandodds.com/prop-bets/4878524/jacob-toppin
OKC,Ousmane Dieng,https://www.scoresandodds.com/prop-bets/3588099/ousmane-dieng
OKC,Davis Bertans,https://www.scoresandodds.com/prop-bets/36051/davis-bertans
OKC,Luguentz Dort,https://www.scoresandodds.com/prop-bets/1153418/lu-dort
OKC,Isaiah Joe,https://www.scoresandodds.com/prop-bets/2439149/isaiah-joe
OKC,Shai Gilgeous-Alexander,https://www.scoresandodds.com/prop-bets/408990/shai-gilgeous-alexander
OKC,Josh Giddey,https://www.scoresandodds.com/prop-bets/3007077/josh-giddey
OKC,Olivier Sarr,https://www.scoresandodds.com/prop-bets/3275825/olivier-sarr
OKC,Cason Wallace,https://www.scoresandodds.com/prop-bets/4878543/cason-wallace
OKC,Tre Mann,https://www.scoresandodds.com/prop-bets/3005499/tre-mann
OKC,Vasilije Micic,https://www.scoresandodds.com/prop-bets/4912341/vasilije-micic
OKC,Aleksej Pokusevski,https://www.scoresandodds.com/prop-bets/2439475/aleksej-pokusevski
OKC,Jaylin Williams,https://www.scoresandodds.com/prop-bets/3588097/jaylin-williams
OKC,Chet Holmgren,https://www.scoresandodds.com/prop-bets/3588100/chet-holmgren
OKC,Keyontae Johnson,https://www.scoresandodds.com/prop-bets/4878544/keyontae-johnson
OKC,Jalen Williams,https://www.scoresandodds.com/prop-bets/3588098/jalen-williams
OKC,Lindy Waters,https://www.scoresandodds.com/prop-bets/3350175/lindy-waters
OKC,Aaron Wiggins,https://www.scoresandodds.com/prop-bets/3005501/aaron-wiggins
OKC,Kenrich Williams,https://www.scoresandodds.com/prop-bets/570179/kenrich-williams
ORL,Admiral Schofield,https://www.scoresandodds.com/prop-bets/1115369/admiral-schofield
ORL,Gary Harris,https://www.scoresandodds.com/prop-bets/18617/gary-harris
ORL,Markelle Fultz,https://www.scoresandodds.com/prop-bets/37801/markelle-fultz
ORL,Cole Anthony,https://www.scoresandodds.com/prop-bets/2439330/cole-anthony
ORL,Anthony Black,https://www.scoresandodds.com/prop-bets/4878564/anthony-black
ORL,Jalen Suggs,https://www.scoresandodds.com/prop-bets/3005320/jalen-suggs
ORL,Wendell Carter,https://www.scoresandodds.com/prop-bets/408878/wendell-carter-jr-
ORL,Moritz Wagner,https://www.scoresandodds.com/prop-bets/409281/moe-wagner
ORL,Goga Bitadze,https://www.scoresandodds.com/prop-bets/1115261/goga-bitadze
ORL,Trevelin Queen,https://www.scoresandodds.com/prop-bets/2439385/trevelin-queen
ORL,Franz Wagner,https://www.scoresandodds.com/prop-bets/3005319/franz-wagner
ORL,Jett Howard,https://www.scoresandodds.com/prop-bets/4878563/jett-howard
ORL,Kevon Harris,https://www.scoresandodds.com/prop-bets/2484186/kevon-harris
ORL,Joe Ingles,https://www.scoresandodds.com/prop-bets/18627/joe-ingles
ORL,Caleb Houstan,https://www.scoresandodds.com/prop-bets/3587895/caleb-houstan
ORL,Paolo Banchero,https://www.scoresandodds.com/prop-bets/3587894/paolo-banchero
ORL,Jonathan Isaac,https://www.scoresandodds.com/prop-bets/37841/jonathan-isaac
ORL,Chuma Okeke,https://www.scoresandodds.com/prop-bets/1115350/chuma-okeke
PHI,Marcus Morris,https://www.scoresandodds.com/prop-bets/13316/marcus-morris
PHI,Danuel House,https://www.scoresandodds.com/prop-bets/36029/danuel-house-jr-
PHI,Jaden Springer,https://www.scoresandodds.com/prop-bets/3005135/jaden-springer
PHI,Ricky Council,https://www.scoresandodds.com/prop-bets/4878583/ricky-council-iv
PHI,Nicolas Batum,https://www.scoresandodds.com/prop-bets/1315/nicolas-batum
PHI,Robert Covington,https://www.scoresandodds.com/prop-bets/16874/robert-covington
PHI,Tyrese Maxey,https://www.scoresandodds.com/prop-bets/2439150/tyrese-maxey
PHI,De'Anthony Melton,https://www.scoresandodds.com/prop-bets/409081/de-anthony-melton
PHI,Mo Bamba,https://www.scoresandodds.com/prop-bets/409026/mo-bamba
PHI,Paul Reed,https://www.scoresandodds.com/prop-bets/2439153/paul-reed
PHI,Patrick Beverley,https://www.scoresandodds.com/prop-bets/14108/patrick-beverley
PHI,Joel Embiid,https://www.scoresandodds.com/prop-bets/18578/joel-embiid
PHI,Kenneth Lofton,https://www.scoresandodds.com/prop-bets/3583817/kenneth-lofton-jr-
PHI,Kelly Oubre,https://www.scoresandodds.com/prop-bets/18925/kelly-oubre
PHI,Terquavion Smith,https://www.scoresandodds.com/prop-bets/4878582/terquavion-smith
PHI,Furkan Korkmaz,https://www.scoresandodds.com/prop-bets/35185/furkan-korkmaz
PHI,Tobias Harris,https://www.scoresandodds.com/prop-bets/13332/tobias-harris
PHI,Kenyon Martin,https://www.scoresandodds.com/prop-bets/2439615/kj-martin
PHO,Yuta Watanabe,https://www.scoresandodds.com/prop-bets/570161/yuta-watanabe
PHO,Nassir Little,https://www.scoresandodds.com/prop-bets/1115519/nassir-little
PHO,Saben Lee,https://www.scoresandodds.com/prop-bets/2439533/saben-lee
PHO,Damion Lee,https://www.scoresandodds.com/prop-bets/35995/damion-lee
PHO,Udoka Azubuike,https://www.scoresandodds.com/prop-bets/2439534/udoka-azubuike
PHO,Jusuf Nurkic,https://www.scoresandodds.com/prop-bets/18619/jusuf-nurkic
PHO,Chimezie Metu,https://www.scoresandodds.com/prop-bets/409136/chimezie-metu
PHO,Jordan Goodwin,https://www.scoresandodds.com/prop-bets/3045288/jordan-goodwin
PHO,Theo Maledon,https://www.scoresandodds.com/prop-bets/2439151/theo-maledon
PHO,Drew Eubanks,https://www.scoresandodds.com/prop-bets/570198/drew-eubanks
PHO,Bol Bol,https://www.scoresandodds.com/prop-bets/1115482/bol-bol
PHO,Devin Booker,https://www.scoresandodds.com/prop-bets/18949/devin-booker
PHO,Bradley Beal,https://www.scoresandodds.com/prop-bets/13898/bradley-beal
PHO,Eric Gordon,https://www.scoresandodds.com/prop-bets/1077/eric-gordon
PHO,Grayson Allen,https://www.scoresandodds.com/prop-bets/409227/grayson-allen
PHO,Josh Okogie,https://www.scoresandodds.com/prop-bets/409174/josh-okogie
PHO,Kevin Durant,https://www.scoresandodds.com/prop-bets/1348/kevin-durant
PHO,Keita Bates-Diop,https://www.scoresandodds.com/prop-bets/409175/keita-bates-diop
POR,Matisse Thybulle,https://www.scoresandodds.com/prop-bets/1115169/matisse-thybulle
POR,Anfernee Simons,https://www.scoresandodds.com/prop-bets/409191/anfernee-simons
POR,Malcolm Brogdon,https://www.scoresandodds.com/prop-bets/35195/malcolm-brogdon
POR,Scoot Henderson,https://www.scoresandodds.com/prop-bets/4874522/scoot-henderson
POR,Robert Williams,https://www.scoresandodds.com/prop-bets/408780/robert-williams-iii
POR,Deandre Ayton,https://www.scoresandodds.com/prop-bets/409301/deandre-ayton
POR,Moses Brown,https://www.scoresandodds.com/prop-bets/1312086/moses-brown
POR,Ibou Badji,https://www.scoresandodds.com/prop-bets/4579357/ibou-badji
POR,Duop Reath,https://www.scoresandodds.com/prop-bets/5236297/duop-reath
POR,Shaedon Sharpe,https://www.scoresandodds.com/prop-bets/3588077/shaedon-sharpe
POR,Justin Minaya,https://www.scoresandodds.com/prop-bets/4579355/justin-minaya
POR,Rayan Rupert,https://www.scoresandodds.com/prop-bets/4874521/rayan-rupert
POR,Jabari Walker,https://www.scoresandodds.com/prop-bets/3588078/jabari-walker
POR,Taze Moore,https://www.scoresandodds.com/prop-bets/5392502/taze-moore
POR,Toumani Camara,https://www.scoresandodds.com/prop-bets/4878601/toumani-camara
POR,Jerami Grant,https://www.scoresandodds.com/prop-bets/18576/jerami-grant
POR,Kris Murray,https://www.scoresandodds.com/prop-bets/4878619/kris-murray
SAC,Keon Ellis,https://www.scoresandodds.com/prop-bets/3584031/keon-ellis
SAC,Colby Jones,https://www.scoresandodds.com/prop-bets/4878643/colby-jones
SAC,Malik Monk,https://www.scoresandodds.com/prop-bets/37827/malik-monk
SAC,De'Aaron Fox,https://www.scoresandodds.com/prop-bets/37900/de-aaron-fox
SAC,Jordan Ford,https://www.scoresandodds.com/prop-bets/2484166/jordan-ford
SAC,Davion Mitchell,https://www.scoresandodds.com/prop-bets/3005605/davion-mitchell
SAC,Alex Len,https://www.scoresandodds.com/prop-bets/16886/alex-len
SAC,JaVale McGee,https://www.scoresandodds.com/prop-bets/1485/javale-mcgee
SAC,Domantas Sabonis,https://www.scoresandodds.com/prop-bets/35217/domantas-sabonis
SAC,Chris Duarte,https://www.scoresandodds.com/prop-bets/3005228/chris-duarte
SAC,Keegan Murray,https://www.scoresandodds.com/prop-bets/3588213/keegan-murray
SAC,Kevin Huerter,https://www.scoresandodds.com/prop-bets/408969/kevin-huerter
SAC,Juan Toscano-Anderson,https://www.scoresandodds.com/prop-bets/1333886/juan-toscano-anderson
SAC,Sasha Vezenkov,https://www.scoresandodds.com/prop-bets/4912426/sasha-vezenkov
SAC,Kessler Edwards,https://www.scoresandodds.com/prop-bets/3005096/kessler-edwards
SAC,Trey Lyles,https://www.scoresandodds.com/prop-bets/18942/trey-lyles
SAC,Harrison Barnes,https://www.scoresandodds.com/prop-bets/13901/harrison-barnes
SAC,Jalen Slawson,https://www.scoresandodds.com/prop-bets/4878642/jalen-slawson
SA,David Duke,https://www.scoresandodds.com/prop-bets/3090491/david-duke
SA,Cedi Osman,https://www.scoresandodds.com/prop-bets/18912/cedi-osman
SA,Sidy Cissoko,https://www.scoresandodds.com/prop-bets/4874560/sidy-cissoko
SA,Julian Champagnie,https://www.scoresandodds.com/prop-bets/3597312/julian-champagnie
SA,Malaki Branham,https://www.scoresandodds.com/prop-bets/3588017/malaki-branham
SA,Devonte' Graham,https://www.scoresandodds.com/prop-bets/408968/devonte-graham
SA,Mamadi Diakite,https://www.scoresandodds.com/prop-bets/2455263/mamadi-diakite
SA,Sandro Mamukelashvili,https://www.scoresandodds.com/prop-bets/3005245/sandro-mamukelashvili
SA,Dominick Barlow,https://www.scoresandodds.com/prop-bets/3591251/dominick-barlow
SA,Tre Jones,https://www.scoresandodds.com/prop-bets/2439441/tre-jones
SA,Zach Collins,https://www.scoresandodds.com/prop-bets/37866/zach-collins
SA,Charles Bassey,https://www.scoresandodds.com/prop-bets/3005136/charles-bassey
SA,Victor Wembanyama,https://www.scoresandodds.com/prop-bets/4874559/victor-wembanyama
SA,Devin Vassell,https://www.scoresandodds.com/prop-bets/2439442/devin-vassell
SA,Blake Wesley,https://www.scoresandodds.com/prop-bets/3588015/blake-wesley
SA,Doug McDermott,https://www.scoresandodds.com/prop-bets/18583/doug-mcdermott
SA,Jeremy Sochan,https://www.scoresandodds.com/prop-bets/3588016/jeremy-sochan
SA,Keldon Johnson,https://www.scoresandodds.com/prop-bets/1115463/keldon-johnson
TOR,Otto Porter,https://www.scoresandodds.com/prop-bets/17069/otto-porter-jr-
TOR,Javon Freeman-Liberty,https://www.scoresandodds.com/prop-bets/3609589/javon-freeman-liberty
TOR,Markquis Nowell,https://www.scoresandodds.com/prop-bets/4878680/markquis-nowell
TOR,Dennis Schroder,https://www.scoresandodds.com/prop-bets/18595/dennis-schroder
TOR,Kira Lewis,https://www.scoresandodds.com/prop-bets/2439421/kira-lewis-jr-
TOR,Immanuel Quickley,https://www.scoresandodds.com/prop-bets/2439514/immanuel-quickley
TOR,Jontay Porter,https://www.scoresandodds.com/prop-bets/1725315/jontay-porter
TOR,Jakob Poeltl,https://www.scoresandodds.com/prop-bets/35187/jakob-poeltl
TOR,Chris Boucher,https://www.scoresandodds.com/prop-bets/37880/chris-boucher
TOR,Bruce Brown,https://www.scoresandodds.com/prop-bets/408913/bruce-brown
TOR,RJ Barrett,https://www.scoresandodds.com/prop-bets/1115150/rj-barrett
TOR,Gradey Dick,https://www.scoresandodds.com/prop-bets/4878681/gradey-dick
TOR,Garrett Temple,https://www.scoresandodds.com/prop-bets/14077/garrett-temple
TOR,Gary Trent,https://www.scoresandodds.com/prop-bets/409320/gary-trent-jr-
TOR,Jalen McDaniels,https://www.scoresandodds.com/prop-bets/1115313/jalen-mcdaniels
TOR,Jordan Nwora,https://www.scoresandodds.com/prop-bets/2439264/jordan-nwora
TOR,Thaddeus Young,https://www.scoresandodds.com/prop-bets/1289/thaddeus-young
TOR,Scottie Barnes,https://www.scoresandodds.com/prop-bets/3005154/scottie-barnes
UTA,Collin Sexton,https://www.scoresandodds.com/prop-bets/408896/collin-sexton
UTA,Talen Horton-Tucker,https://www.scoresandodds.com/prop-bets/1115608/talen-horton-tucker
UTA,Kris Dunn,https://www.scoresandodds.com/prop-bets/35215/kris-dunn
UTA,Omer Yurtseven,https://www.scoresandodds.com/prop-bets/2439513/omer-yurtseven
UTA,Jason Preston,https://www.scoresandodds.com/prop-bets/3005556/jason-preston
UTA,Micah Potter,https://www.scoresandodds.com/prop-bets/3080545/micah-potter
UTA,Kelly Olynyk,https://www.scoresandodds.com/prop-bets/16845/kelly-olynyk
UTA,John Collins,https://www.scoresandodds.com/prop-bets/37823/john-collins
UTA,Luka Samanic,https://www.scoresandodds.com/prop-bets/1131586/luka-samanic
UTA,Walker Kessler,https://www.scoresandodds.com/prop-bets/3588056/walker-kessler
UTA,Taylor Hendricks,https://www.scoresandodds.com/prop-bets/4878700/taylor-hendricks
UTA,Jordan Clarkson,https://www.scoresandodds.com/prop-bets/18631/jordan-clarkson
UTA,Ochai Agbaji,https://www.scoresandodds.com/prop-bets/3587751/ochai-agbaji
UTA,Johnny Juzang,https://www.scoresandodds.com/prop-bets/3583942/johnny-juzang
UTA,Brice Sensabaugh,https://www.scoresandodds.com/prop-bets/4878701/brice-sensabaugh
UTA,Keyonte George,https://www.scoresandodds.com/prop-bets/4878702/keyonte-george
UTA,Simone Fontecchio,https://www.scoresandodds.com/prop-bets/3622168/simone-fontecchio
UTA,Lauri Markkanen,https://www.scoresandodds.com/prop-bets/37809/lauri-markkanen
WAS,Bilal Coulibaly,https://www.scoresandodds.com/prop-bets/4874612/bilal-coulibaly
WAS,Jules Bernard,https://www.scoresandodds.com/prop-bets/3888902/jules-bernard
WAS,Isaiah Livers,https://www.scoresandodds.com/prop-bets/3005210/isaiah-livers
WAS,Jared Butler,https://www.scoresandodds.com/prop-bets/3005518/jared-butler
WAS,Delon Wright,https://www.scoresandodds.com/prop-bets/18907/delon-wright
WAS,Johnny Davis,https://www.scoresandodds.com/prop-bets/3587915/johnny-davis
WAS,Jordan Poole,https://www.scoresandodds.com/prop-bets/1115568/jordan-poole
WAS,Trey Jemison,https://www.scoresandodds.com/prop-bets/5367525/trey-jemison
WAS,Daniel Gafford,https://www.scoresandodds.com/prop-bets/1115204/daniel-gafford
WAS,Tyus Jones,https://www.scoresandodds.com/prop-bets/18938/tyus-jones
WAS,Marvin Bagley,https://www.scoresandodds.com/prop-bets/409321/marvin-bagley-iii
WAS,Hamidou Diallo,https://www.scoresandodds.com/prop-bets/408800/hamidou-diallo
WAS,Landry Shamet,https://www.scoresandodds.com/prop-bets/408841/landry-shamet
WAS,Corey Kispert,https://www.scoresandodds.com/prop-bets/3005340/corey-kispert
WAS,Anthony Gill,https://www.scoresandodds.com/prop-bets/2442381/anthony-gill
WAS,Deni Avdija,https://www.scoresandodds.com/prop-bets/2439346/deni-avdija
WAS,Patrick Baldwin,https://www.scoresandodds.com/prop-bets/3588136/patrick-baldwin-jr-
WAS,Eugene Omoruyi,https://www.scoresandodds.com/prop-bets/3033123/eugene-omoruyi
WAS,Kyle Kuzma,https://www.scoresandodds.com/prop-bets/37886/kyle-kuzma
